,marca,master
3564,,VIERI
3565,,ORDOÑEZ
3566,,RIVERA P.
3567,,"ESCUDERO, J."
3568,,AÑON
3569,,OLABE
3570,,ROSSATO
3571,,URIBE
3572,,JAVI HERVAS
3573,,F. VARELA
3574,,BORJA SAN E.
3575,,"CASUCO, J."
3576,,A. MORENO
3577,,MENCHACA F.
3578,,NORIA
3579,,ALFARO R.
3580,,LARROSA
3581,,"BONET, C."
3582,,GARATE
3583,,BILBAO E.
3584,,NUÑEZ T.
3585,,BRNOVIC
3586,,ARASA
3587,,GIOVANI
3588,,J.L. MORA
3589,,CORTES L.
3590,,KOMLJENOVIC
3591,,PACHECO G.
3592,,ALEX GP.
3593,,JEREMIAS
3594,,J.F. MOLINA
3595,,SERTUCHA
3596,,"PEREA, BA."
3597,,BLASCO R.
3598,,"SANZ, R."
3599,,MANTILLA
3600,,IRABURU
3601,,GOZALO M.
3602,,A. PADILLA
3603,,JAUME D.
3604,,SOTO
3605,,ARGOTE
3606,,GIMENEZ M.
3607,,DADY
3608,,JAVI SANCHIS
3609,,GUILLERMO
3610,,PUIG SOLSONA
3611,,THURAM
3612,,GONZALVO
3613,,MERINO T.
3614,,"SERER, V."
3615,,S. BARRIOS
3616,,CHENCHO
3617,,EUSEBIO
3618,,JUANIN
3619,,MARINO
3620,,LASS BANGOURA
3621,,GARRIDO R.
3622,,MUSACCHIO
3623,,FAUBERT
3624,,"TELLO, C."
3625,,SANTI CUESTA
3626,,F. SALES
3627,,ALBERTO F.
3628,,PIRRI MORI
3629,,SPAHIC
3630,,BOLAO
3631,,"MORENO, H."
3632,,MARIAN
3633,,CONTRERAS G.
3634,,ALCORTA B.
3635,,ANTONIO F.
3636,,DOMINGO G.
3637,,SARAS
3638,,RAUL DE TOMAS
3639,,CAUSANILLES
3640,,OLAY
3641,,JUANITO T.
3642,,ISLAS
3643,,CALDERE
3644,,ESCODA
3645,,GONZALO A.
3646,,FELO
3647,,MARTI
3648,,BARNET
3649,,POSCHNER
3650,,ALMEIDA
3651,,AMAVISCA
3652,,PASTOR P.
3653,Susaeta,SUSAETA
3654,,RABELLO
3655,,KOPA
3656,,ORRIOLS
3657,,SANJOSE
3658,,TOLETE
3659,,NOLETE
3660,,A. DE GROOT
3661,,JAUME COSTA
3662,,PEPIN C.B.
3663,,OSCAR Q.
3664,,CARLOS M.P.
3665,,GERMAN S.
3666,,ROMERO E.
3667,,JUAN ALBERTO
3668,,"SANCHEZ, LA."
3669,,LEAL V.
3670,,MURIAS
3671,,VALDEZ
3672,,"MORALES, JL."
3673,,LABANDA
3674,,SOCRATES
3675,,DIAZ F.
3676,,CELAYA
3677,,CLEMENTE V.
3678,,JONATHAN LP.
3679,,RAUL GONZALEZ
3680,,BLAY
3681,,PELLICER
3682,,HIDALGO R.
3683,,JERKAN
3684,,HUGUET F.
3685,,RUBEN CRUZ
3686,,GOYO S.
3687,,FALAGAN
3688,,RUSIÑOL
3689,,MUNITIS
3690,,CASASAS
3691,,AZNAR C.
3692,Illarramendi,ILLARAMENDI
3693,,ENZO PEREZ
3694,,SEBAS E.
3695,,MACHICHA II
3696,,UNCILLA
3697,,SAVIO
3698,,URQUIAGA L.
3699,,VARELA D.
3700,,"ALONSO, D."
3701,,JORGE F.
3702,,MARCOS PEREZ
3703,,"PACHI, S."
3704,,TIGHADOUINI
3705,,"SERRAN, A."
3706,,"KONE, G."
3707,,"PINILLOS, D."
3708,,LERA
3709,,PUYOL
3710,,LOPE PEÑA
3711,,BRAU
3712,,VIVANCO
3713,,VIRGILIO
3714,,LARRINAGA
3715,,SAJA
3716,,RUIZ GARCIA
3717,,TORTOSA A.
3718,,JOHAN MOJICA
3719,,JOSETE
3720,,JOSICO
3721,,EDU M.
3722,,GONZALO R.
3723,,SOMOZA
3724,,ROCA
3725,,JUAN LUIS
3726,,"MIR, V."
3727,,CLARES
3728,,JUANITO G.L.
3729,,JAUREGUI A.
3730,,S. VALLES
3731,,SABINO
3732,,JONNY CASTRO
3733,,SANCHEZ R.
3734,,IRARAGORRI
3735,,IRUSQUIETA
3736,,OTEGUI
3737,,PAZ
3738,,ZAPATA
3739,,DAVID GARCIA
3740,,MANU BARREIRO
3741,,GONZALEZ RGUZ
3742,,POTENZA
3743,,ACHT
3744,,CHELI
3745,,TOLEDO
3746,,MARCOS GULLON
3747,,JAVI M.
3748,,RICARDO VAZ
3749,,LUCENDO
3750,,FRANCO G.
3751,,ARAMBURU
3752,,RAJADO
3753,,RAIMUNDO
3754,Modric,MODRIC
3755,,RAFAELIN
3756,,NICOLAS G.
3757,,MANDALUNIZ
3758,,KONOPLYANKA
3759,,R. MARTINEZ
3760,,QUIRRO
3761,,UNDABARRENA
3762,,SANCHEZ FELIP
3763,,AICART
3764,,SUAREZ F.
3765,,JULIAN R.
3766,,DURAN A.
3767,,RODRIGUEZ E.
3768,Ganso,GANSO
3769,,DIAZ Z.
3770,,NARCISO
3771,,ANDJELKOVIC
3772,,KILI GONZALEZ
3773,,"DELGADO, J."
3774,,NERY
3775,,UBALDO
3776,,MERCADER
3777,,UCHE
3778,,"PINA, J."
3779,,LASQUIVAR
3780,,JOSE LUIS F.
3781,,RIVES
3782,,ALEX P.
3783,,RAMON N.
3784,,"CRISTALDO, F."
3785,,LUIS FT.
3786,,MIKEL
3787,,ALVARO BUSTOS
3788,,PACO B.
3789,,QUIQUE V.
3790,,ODAIR
3791,,HOMEDES
3792,,EZQUERRO
3793,,DAVO
3794,,TIKO
3795,,MENDEZ-VIGO
3796,,DOMINGUEZ L.
3797,,"LOZANO, A."
3798,,JOSE CARLOS
3799,,"CLEMENTE, J."
3800,,MANJARIN
3801,,ENEKO BOVEDA
3802,,COLO
3803,,POLSTER
3804,,AZKOITIA
3805,,PLOTNIKOV
3806,,"FERNANDEZ, LM"
3807,,KUSTODIC
3808,,ALARCON
3809,,JUANPE J.
3810,,FAUBEL
3811,,ESNAOLA E.
3812,,PONTONI
3813,,SEGUROLA
3814,,MIDO
3815,,MALONGA
3816,,BIRI-BIRI
3817,,JOSELITO
3818,,PUJOL P.
3819,,MARCULETA B.
3820,,OTERO Y.
3821,,VICTOR V.
3822,,TERAN II
3823,,VILLAGRA
3824,,KHOKHLOV
3825,,GASTON
3826,,PIER
3827,,NUÑEZ B.
3828,,M. ANGEL G.D.
3829,,"HERRERA, G."
3830,,OMAR M.
3831,,"PACHECO, J."
3832,,ESTUPIÑAN
3833,,MORENO E.
3834,,PANTIC
3835,Aissa Mandi,AÏSSA MANDI
3836,,FERNANDEZ B.
3837,,CANNAVARO
3838,,MONSALVETE
3839,,"MADRAZO, M."
3840,,MARTIN II ?
3841,,CRISTIAN G.
3842,,MANSILLA
3843,,FAUSTO
3844,,PAMAROT
3845,,S. AZCONA
3846,,CARRASCO O.
3847,,BENEDE
3848,,ARNAU
3849,,SIMON C.
3850,,KEMPES
3851,,CONRADO
3852,,GRONKJAER
3853,,ALBERTO C.G.
3854,,MARCELO SILVA
3855,,VICENTE R.
3856,,ENRIQUE
3857,,IBARRA E.
3858,,CARDEÑOSA
3859,,KLIMOWICZ
3860,,ROUSSE
3861,,ROCAMORA
3862,,ARATER
3863,,HUEZO
3864,,FORESTIERI
3865,,ARECHAVALETA
3866,,DAVID MARTIN
3867,,GERMAN G.
3868,,PAREDES F.
3869,,RODRIGUEZ V.
3870,,"NUÑEZ, A."
3871,,BROWN
3872,,CYGAN
3873,,VAQUERO S.
3874,,CABRERA M.
3875,,CHICAO
3876,,TURREZ
3877,,"ROMERITO, A."
3878,,SILVIO M.
3879,,LEZAMA G.
3880,,URANGA
3881,,P.R. OJEDA
3882,,OLANO
3883,,ISIDRO B.
3884,,SOLANS
3885,,"CARREÑO, E."
3886,,UNAI GARCIA
3887,,"VICTORERO, A."
3888,,CASIMIRO
3889,,J. VIERA
3890,,JAVI LOPEZ D.
3891,,LACRUZ P.
3892,,KAVIEDES
3893,,NAJAR
3894,Carlos Soler,CARLOS SOLER
3895,,HIDALGO B.
3896,,AGUIRREOA
3897,,"PORTILLA, C."
3898,,MARADONA
3899,,CALATAYUD
3900,,FABREGAT B.
3901,,LARRAINZAR II
3902,,HUGO FRAILE
3903,,LESMES I
3904,,RUBEN
3905,,M.P. SERRANO
3906,,BUSQUETS
3907,,BARRIO
3908,,ARAUNA
3909,,"PEREZ, JM."
3910,,GONZALO C.
3911,,"ESTOMBA, J."
3912,,FRAN MORENO
3913,,PAWEL K.
3914,,TORRENTS
3915,,ÑITO
3916,,REDERO
3917,,MATEO GARCIA
3918,,DOMI
3919,,CASTRO B.
3920,,MARIN S.
3921,,ESPEJO R.
3922,,FONT C.
3923,,BRAUN
3924,,"CRESPO, J."
3925,,"RIOS, E."
3926,,EGEA
3927,,ABAD M.
3928,,BELENGUER
3929,,TONI V.
3930,,FERNANDO M.
3931,,MORIONES
3932,,ERASTO
3933,,CATALA B.
3934,,REGENHART
3935,,MANOLO PEREZ
3936,,PEDRO RIESCO
3937,,ROBERTO M.
3938,,DUMAT
3939,,"NAVARRO, JA."
3940,,EL ADOUA
3941,,TRUJILLO D.
3942,,F. OTERO
3943,,SIGI
3944,,FIDEL
3945,,GABRI
3946,,MORALES N.
3947,,LARRAINZAR
3948,,DIRCEU
3949,,VILCHEZ L.
3950,,ALCORTA I
3951,,DIAZ
3952,,ELOY L.
3953,,JONATHAN S.
3954,,CAMINERO
3955,,"MONTORO, A."
3956,,RUBEN E.
3957,,NEBOT C.
3958,,CESAR DE L.
3959,,FELIPE AC.
3960,,F. MURILLO
3961,,AGUZA
3962,,ZABALA ?
3963,,EMILIO GOMEZ
3964,,ZARRAGA
3965,,PLATKO
3966,,PARADA
3967,,MARIO A.
3968,,TOCHE
3969,,JUAN DIAZ
3970,,PEDERSEN
3971,,REY O.
3972,,"LEJEUNE, F."
3973,,ALVARO FDEZ.
3974,,CHINCHON
3975,,ZAMACONA
3976,,OCAMPOS
3977,,"JARO, J."
3978,,"YAÑEZ, A."
3979,,CHYGRYNSKIY
3980,,PIBE
3981,,J.C. PEREZ
3982,,DAVID H.M.
3983,,NEME
3984,,BORIA
3985,,SARASUA
3986,,MARTINEZ LL.
3987,,CORVINO
3988,,MORUCA
3989,,FERNANDEZ R.
3990,,GONZALEZ D.
3991,,PEPE
3992,,ALMAGRO D.
3993,,OLDINI
3994,,PEDRO AGUADO
3995,,TORRES ABAD
3996,,CHEMA R.
3997,,JONATHAN
3998,,"VILLALBA, V."
3999,,PEPIN M.
4000,,PALACIOS
4001,,RODOLFO D.
4002,,"GONZALEZ, A."
4003,,"GARCIA, R."
4004,,ROA
4005,,BORJA OUBIÑA
4006,,SIRIO
4007,,KARANKA
4008,,BASTIDA
4009,,VALLE MAS
4010,,RIVERA B.
4011,,E. COLLAR
4012,,"CONTRERAS, J."
4013,,SORIA G.
4014,,MARTINEZ G.
4015,,FUSTERO
4016,,SOLADRERO
4017,,JUAN J. RUBIO
4018,,ARTURO P.
4019,,DAMICHON
4020,,HUMBERTO
4021,,SANTAMARIA B.
4022,,ABEL AGUILAR
4023,,"GOMEZ, A."
4024,,ROBERTO G.
4025,,"CEBALLOS, D."
4026,,"PABLO, J."
4027,,JORDI ORTEGA
4028,,"MENENDEZ, R."
4029,,J.C. GARCIA
4030,,PAYNO
4031,,CARLOS MTINEZ
4032,,"POLI, J."
4033,,FELIPE M.D.
4034,,PANIZO
4035,,MARINESCU
4036,,TOMAS MEJIAS
4037,,OSCAR J.
4038,,ARQUES
4039,,PARRA M.
4040,,ZABALLA
4041,,APARICIO R.
4042,,AZCUETA
4043,,FERREIRA
4044,,SAURA R.
4045,,CAMBRA
4046,,AGUIRRE B.
4047,,KUBALA ?
4048,,BERKESSY
4049,,ADORNO S.
4050,,LUMBRERAS
4051,,ARZO
4052,,MONJARDIN
4053,,MENARGUEZ
4054,,AZPEITIA R.
4055,,ANTONIO D.
4056,,ENEKO CAPILLA
4057,,BEDOYA
4058,,SICART
4059,,LORENTE
4060,,JOSE ANGEL V.
4061,,SANTOS A.
4062,,IRIZAR
4063,,ISRAEL B.
4064,,DIDI
4065,,AGUIRRE S.
4066,,"WEISSDO, P."
4067,,MACALA
4068,,CARDUS
4069,,CUERVO
4070,,CATALA
4071,,LLERDA
4072,,LARRANAGA
4073,,ECHEVARRIA O.
4074,,CARMONA
4075,,SALVADOR R.
4076,,J.M. CEBALLOS
4077,Halilovic,"HALILOVIC, A."
4078,,SENEKOWITSCH
4079,,DARIO SILVA
4080,,HERMINIO Q.
4081,,"CANARIO, A."
4082,,RIERA B.
4083,,EGUREN
4084,,AROCHA
4085,,TENA II
4086,,JOAOZINHO
4087,,"TITO, A."
4088,,J.G. PEPILLO
4089,,BRUNO SORIANO
4090,,LORENCITO
4091,,ALVAREZ F.
4092,,SERGIO R.N.
4093,,SABINO S.
4094,,QUIQUE R.
4095,,PABLO MARI
4096,,RUBIO M.
4097,,FESTUS AGU
4098,,MANCHEV
4099,,TAMAYO A.
4100,,SOLAETA
4101,,MON
4102,,CUNNINGHAM
4103,,JORGE L.
4104,,UNAI ALABA
4105,,TONI COSTA
4106,,LUISINHO C.
4107,,ZUMALAVE
4108,,FERNANDEZ P.
4109,,NUÑEZ C.
4110,,MENDEZ R.
4111,,"CALLEJON, F."
4112,,LUSSENHOFF
4113,,"ESTOMBA, V."
4114,,SOLVES
4115,,MESA C.
4116,,POTOTO
4117,,NAJERA
4118,,MANU TORRES
4119,,TENA I
4120,,ABRAHAM M.
4121,,GABILONDO
4122,,RIQUELME M.
4123,,RASO
4124,,OSCAR LUIS
4125,,SIGÜENZA
4126,,DOMINGUEZ H.
4127,,ADRIANO F.
4128,,HIGUAIN
4129,,PORTALES
4130,,GALCERA
4131,,GALVAN C.
4132,,PUIG
4133,,GALLART
4134,,DURO
4135,,VASILJEVIC
4136,,AUMEDES
4137,,ELEZALDE
4138,,PERICO JOSE
4139,,"CALLEJA, I."
4140,,DESCARGA
4141,,"JIMENEZ, O."
4142,,G. PRADA
4143,,"SEOANE, D."
4144,,BLANQUERA
4145,,ZUBIAGA
4146,,PACO G.G.
4147,,TITO S.
4148,,RUBEN G.
4149,,TORRES PASTOR
4150,,SANDY
4151,,BAENA R.
4152,,ARRIAGA
4153,,VILLALIBRE
4154,,ESCRICH
4155,,"CASTILLO, M."
4156,,TABANOU
4157,,ESTURO
4158,,COSTA F.
4159,,"DIAZ, F."
4160,,CHARCOS
4161,,ALCAÑIZ V.
4162,,JORDA
4163,,ANGELIN M.
4164,,ISMAEL L.
4165,,TURDO
4166,,VIÑALS
4167,,ESQUIVAS
4168,,"RIVERA, JM."
4169,,AREIAS
4170,,MOYA GIL
4171,,MORGADO
4172,,MARTINEZ M.
4173,,SIMIC
4174,,NAVARRETE
4175,,BRITOS
4176,,HECTOR YUSTE
4177,,BELMAR
4178,,TORSIGLIERI
4179,,JAIME MATA
4180,,"ESCUDERO, S."
4181,,BLANCO
4182,,RICHART O.
4183,,OLIVEIRA
4184,,NIETO S.
4185,,BERNAD
4186,,ECHEITA
4187,,TORMO
4188,,"VALLE, O."
4189,,SILVESTRE
4190,,AMADEO
4191,,CARRANZA
4192,,HINKEL
4193,,LUIS C.R.
4194,,JUAN MUÑIZ
4195,,BERMELL
4196,,ARMANDO SA
4197,,LISANDRO
4198,,R.M. ACUÑA
4199,,WESLEY
4200,,"BRAVO, J."
4201,,URIZ
4202,,MADJER
4203,,CIRIC
4204,,"BAUTISTA, J."
4205,,CARLOS SCHEZ.
4206,,"IBORRA, V."
4207,,CORREA R.
4208,,IÑAKI
4209,,NJEGUS
4210,,GERARD A.
4211,,DIZ
4212,,LACATUS
4213,Borja G.,BORJA F.
4214,,BENITO C.
4215,,TORJE
4216,,AITOR AGUIRRE
4217,,JAMES R.
4218,,"PIZZI, L."
4219,,REGALON
4220,,ZARATE
4221,,VILLAESCUSA
4222,,KIENTZ
4223,,NOGUERA
4224,,EDU GARCIA M.
4225,,FERNANDEZ J.
4226,,ALEX G.
4227,,MIGUEL P.
4228,,"ROJAS, JC."
4229,,"SERRANO, I."
4230,,MUSAMPA
4231,,CRISTOFORO
4232,,TATI
4233,,RICHARDSON
4234,,CHACON
4235,,CANDIDO
4236,,ERIC BAILLY
4237,,"DE MIGUEL, A."
4238,,TORRISI
4239,,"PACHIN, A."
4240,,RATKOVIC
4241,,SANDRO R.
4242,,SAVIOLA
4243,,RUBEN VEGA
4244,,RODAS
4245,,BOTELLA D.
4246,,APOÑO
4247,,DELFI GELI
4248,,DUROVIC
4249,,BERRUEZO
4250,,ANTOÑITO M.
4251,,"DOMINGO, J."
4252,,HUARTE
4253,,LOZANO B.
4254,,L. MARQUEZ
4255,,XABIER
4256,,DANI DA CRUZ
4257,,EN-NESYRI
4258,,ROMERO B.
4259,,JASO
4260,,FONCHO
4261,,SANTIUSTE
4262,,AGUS
4263,,GORDILLO
4264,,LORENZO
4265,,BENITEZ A.
4266,,ERICE
4267,,"CARMONA, D."
4268,,TORRONTEGUI
4269,,HECTOR SC.
4270,,WILKES
4271,,"CELA, L."
4272,,COQUE
4273,Vigaray,VIGARAY
4274,,FABREGAT
4275,,CARLOS F.
4276,,RAMON G.E.
4277,,MANOLIN
4278,,JABO
4279,Marc Navarro,MARC NAVARRO
4280,,BLAS G.
4281,,ANTERO
4282,,EROLES
4283,,MARCULETA
4284,,RECALDE
4285,,CIRILLO
4286,Mascherano,MASCHERANO
4287,,ZAMORUCA
4288,,JAVI GARCIA F
4289,,SANTI M.
4290,,JOKIC
4291,,RADCHENKO
4292,,SALVATIERRA
4293,,ALVES
4294,,DOCAL
4295,,ELTING
4296,,CAMUÑAS
4297,,NACHO RAMOS
4298,,SABATE
4299,,AKIEME
4300,,IGUARAN A.
4301,,AYFUCH
4302,,DIEGO D.
4303,,N. GONZALEZ
4304,,SULAYMAN
4305,Dmitrovic,DIMITROVIC
4306,,MARTIN C.
4307,,WAGNER
4308,,PRIETO B.
4309,,"GIMENEZ, D."
4310,,CANDIDO B.
4311,Vitolo,VITOLO
4312,,ADELARDO
4313,,NAVARRO V.
4314,,MIRO D.
4315,,ADALBERTO
4316,,GABI F.
4317,,SARA
4318,,CORIS
4319,,ROGER M.
4320,,FLORENZA II
4321,,VADILLO
4322,,ALFREDO S.B.
4323,,"LUQUE, JULIAN"
4324,,ALTINTOP
4325,,TROTTA
4326,,JUSTO
4327,,GABI H.
4328,,SAUER
4329,,NANDO MTINEZ.
4330,,VIDAL II
4331,,ARRUA
4332,,SHIBASAKI
4333,,TORRENS
4334,,GINDECELLI
4335,,HECTOR NUÑEZ
4336,,J. MANUEL C.
4337,,MORALES A.
4338,,"COCO, F."
4339,,TAVERNA
4340,,MOLI
4341,,GERARDO S.
4342,,VAVA II
4343,,BERTOMEU
4344,,SAMUEL LORCA
4345,,CAPO
4346,,LAUDRUP
4347,,MORRIS
4348,,MISTA
4349,,HIGINIO
4350,,DEL BARRIO
4351,,SALA
4352,,RODRIGUEZ II
4353,,ZIOBER
4354,,MONTALVO
4355,,"MATEO, J.M."
4356,,"BERNAT, J."
4357,,PINILLOS F.
4358,,SANTI G.
4359,,ATECA
4360,,MONTSERRAT
4361,,"MACHICHA, A."
4362,,LICHT
4363,,IVAN JURIC
4364,,HLEB
4365,,EGEA G.
4366,,VAZQUEZ T.
4367,,FLORO FLORES
4368,,R. MARTINS
4369,,DEL RIO I.
4370,,BORJA GOMEZ
4371,,LEE CHUN SOO
4372,,BRACERO
4373,,LOMBAN
4374,,KIKO
4375,,WILLIANS
4376,,RONDON G.
4377,,SERGIO MARCOS
4378,,EMI
4379,,INDIA
4380,,OLIVER C.
4381,,MARCIAL
4382,,GARRIDO S.
4383,,ARMANDIN
4384,,ESPINO D.
4385,,EIZAGUIRRE A.
4386,,SALVADOR
4387,,GATO
4388,,HESP
4389,,"RAMA, V."
4390,,FERNANDO NAV.
4391,,IVAN LOPEZ M.
4392,,COLL C.
4393,,JONA
4394,,LARRIVEY
4395,,ENZO ROCO
4396,,PANUCCI
4397,,BONILLO
4398,,RICART ?
4399,,MORON
4400,,ABEL F.
4401,,ORONOZ
4402,,JOSE ENRIQUE
4403,,SANCHEZ JARA
4404,Ben Yedder,BEN YEDDER
4405,,OCENDA
4406,,MAZURKIEWICZ
4407,,G. ALONSO
4408,,TELETE
4409,,TOLEDO E.
4410,,ARRIETA LL.
4411,,LEAL
4412,,CHIVA
4413,,DANIEL ROMERA
4414,,SAAVEDRA A.
4415,,OLAVIDE
4416,,"SEBAS, M."
4417,,UNAI ALBISUA
4418,,LAMBEA
4419,,SANTOME
4420,,TELLO
4421,,GRATACOS
4422,,HUGO PORFIRIO
4423,,"CHAS, S."
4424,,BOBAN
4425,,GENERELO
4426,,GONZALO
4427,,NANDO
4428,,CERVERA LL.
4429,,TONI R.
4430,,BRYAN ANGULO
4431,,JOSE LUIS O.
4432,,FRANCIS G.
4433,,MARCHENA
4434,,"MERINO, L."
4435,,CHARLES D.
4436,,GUINA
4437,,SALVA SEVILLA
4438,,LARRINOA
4439,,"BOTANA, C."
4440,,QUEIRAS
4441,,MORET
4442,,KRSTICIC
4443,,BOSMEDIANO
4444,,VIEDMA
4445,,MONSALVE
4446,,BELLON
4447,,PELLICER C.
4448,,R. GOMEZ
4449,,ANGEL
4450,,CANTUDO
4451,,JAVIER B.
4452,,LUPIDIO
4453,,"MONTOYA, M."
4454,,SERRANO
4455,,R. REYES
4456,,M. JESUS
4457,,DANI GONGORA
4458,,CORTES ?
4459,,HUMANES
4460,,BARRERO
4461,,POMPEI
4462,,"CONTRERAS, M."
4463,,"CAMPADABAL, R"
4464,,VITORIA
4465,,OJINAGA
4466,,MARTI S.
4467,,VIDAÑA
4468,,A. FERRER
4469,,VIDAKOVIC
4470,,TUNI
4471,,ALCALA
4472,,SAHIN
4473,,"JIMENEZ, M."
4474,,SIETES
4475,,CONTRERAS L.
4476,,AMERICO
4477,,RICARDITO
4478,,DAVID SIMON
4479,,CAMOTO
4480,,ORTIZ AQUINO
4481,,M. ARANBURU
4482,,LAURIDSEN
4483,,RABARIVONY
4484,,SANCHEZ BROTO
4485,,MORA TAEÑO
4486,,VALLE L.
4487,,RYTTER
4488,,PABLO CASAR
4489,,"QUERO, J."
4490,Casilla,CASILLA
4491,,APARICIO G.
4492,,FRANCIS H.
4493,,CHAPELA
4494,,"STEVANOVIC, D"
4495,,"FERREIRA, A."
4496,,PONCE O.
4497,,BLANCO A.
4498,Brasanac,BRASANAC
4499,,JIMENO F.
4500,,ESTEVE O.
4501,,QUIQUE GLEZ.
4502,,MORENO Y.
4503,,"PINEDA, J."
4504,,PLACENTE
4505,,A. LOPEZ
4506,,FERRANDO
4507,,CARCELEN
4508,,DONNERUP
4509,,MODIGO
4510,,GALIANA
4511,,SANTOS S.
4512,,UCEDA G.
4513,,ALTIDORE
4514,,"COSTA, E."
4515,,ABEL H.
4516,,DIEZ C.
4517,,ALFONSO D.
4518,,YANGUAS
4519,,BRUNA
4520,,CHANO P.
4521,,LOPEZ E.
4522,,X. AGUADO
4523,,Q. ALVAREZ
4524,,IAGO DIAZ
4525,,VENANCIO
4526,,GAJU
4527,,KUBALA
4528,,LOZANO M.
4529,,ZARRAONAINDIA
4530,,DIDAC VILA
4531,,"QUINCOCES, J."
4532,,ARAUJO
4533,,OCEJA
4534,,"SALINAS, N."
4535,,PICON
4536,,OYANGUREN
4537,,ECHEVARRIA G.
4538,,IVAN HELGUERA
4539,,DE GUZMAN
4540,,YURRITA
4541,,BATA I
4542,,"GALLEGO, F."
4543,,PUCHE I
4544,,MORRO
4545,,VERDIN
4546,,ANTHONY ANNAN
4547,,PEIRO S.
4548,,GASTON SILVA
4549,,CESPEDES
4550,,J.M. LACRUZ
4551,,PANTALEON Q.
4552,,PINOLA
4553,,"PALLARES, J."
4554,,"KODRO, K."
4555,,CAMPUZANO
4556,,GUAYRE
4557,,P. OLIVARES
4558,,BLASCO
4559,,I. ALABA
4560,,GERARD MORENO
4561,,J. MARTINEZ
4562,,ESSIEN
4563,,RUBEN RUIZ
4564,,PRIETO
4565,,CANAL
4566,,MIGUELI R.
4567,,MANOLIN G.
4568,,MIERA
4569,,COLSA
4570,,G. CASTANY
4571,,CALERO
4572,,ROBERTO V.
4573,,"AGUIRRE, LM."
4574,,CANOBBIO
4575,,COLTORTI
4576,Diego Rico,DIEGO RICO
4577,,BERMUDEZ R.
4578,,"NENE, AL."
4579,,ZUBIRIA
4580,,SANLUCAR
4581,,GOICOECHEA I.
4582,,FEDE S.B.
4583,,FUERTES R.
4584,,"TORRES, A."
4585,,RUPER
4586,,"LOPEZ, J."
4587,,VICENTE TRAIN
4588,,ADOLFO G.
4589,,SEMINARIO
4590,,BUGALLO
4591,,MUNGUIA
4592,,PRIMO
4593,,"MIGUEL, L."
4594,,PEREZ II
4595,,BENGOECHEA D.
4596,,NEKOUNAM
4597,,ROBLEDO
4598,,SALUSTIANO
4599,,BEJBL
4600,,JORGE G.
4601,,DAVID RGUEZ.
4602,,JULIAN CUESTA
4603,,BIEL RIBAS
4604,,CHOQUET
4605,,BRUNET
4606,,PEDRO DIAZ
4607,,QUINITO
4608,,MIRLO
4609,,FINAROLLI
4610,,EZEQUIEL C.
4611,,MORA F.
4612,,PAUSAS
4613,,"SORIANO, C."
4614,,PONS
4615,,JORDI CRUYFF
4616,,JF. HERNANDEZ
4617,,CABRAL F.
4618,,"MOYA, R."
4619,,G. SANCHEZ
4620,,RUIZ
4621,,JUANITO GOMEZ
4622,,ALVARO H.
4623,,AMADOR G.
4624,,COSTINHA
4625,,ISIDRO F.
4626,,MAESTRO
4627,,CAMPANO
4628,,AXPE
4629,,ANDRIJASEVIC
4630,,REP
4631,,ALTABAS
4632,,FLORIDO
4633,,"AGÜERO, S."
4634,,TORO
4635,,ALFONSEDA
4636,,TOTE
4637,,"MOREL, D."
4638,,HEITINGA
4639,,VOGEL
4640,,GRAVESEN
4641,,ALESANCO
4642,,ESPINOSA G.
4643,,PINO
4644,,ARTIGAS M.
4645,,"VALCARCE, L."
4646,,SANCHEZ M.
4647,,NIHAT
4648,,BAKHAR
4649,Sergio León,SERGIO LEON
4650,,GAMBORENA
4651,,CERVANTES Z.
4652,,LECHUGA
4653,,PEDRITO G.
4654,,ALEX PEREZ
4655,,AITOR F.
4656,,SALVA N.
4657,,VALENZUELA
4658,,DELGADO
4659,,TROBBIANI
4660,,E. AMAVISCA
4661,,SANTAMARIA
4662,,ESTEBAN R.
4663,,EMILIO
4664,,TONI R.M.
4665,,"MANQUILLO, J."
4666,,JUAN D.L.
4667,,PISCULICHI
4668,,DAVID
4669,,NAGY
4670,,LAGARES
4671,,VILARIÑO
4672,,RAMOS LL.
4673,,A. HIERRO
4674,,BASORA
4675,,ARGUELLES
4676,,D. OREJUELA
4677,,"SUAREZ, E."
4678,,GIULIANO
4679,,LEONARDO
4680,,PACO G.
4681,,PASSI
4682,,SANTAMARIA R.
4683,,OCAÑA B.
4684,,MORENO C.
4685,,LOPEZ-OBRERO
4686,,HIGINIO M.
4687,,QUICO ?
4688,,BENITO M.
4689,,GONZALVO III
4690,,SERGIO FCO.
4691,,MOURE
4692,,HELDER COSTA
4693,,PIZO GOMEZ
4694,,CLEMENTE L.
4695,,MUGURUZA
4696,,"VELEZ, I."
4697,,DOCOBO
4698,,RODRIGAO
4699,,ARDAO
4700,,MURILLO
4701,,GIJON V.
4702,,A. ESCUDERO
4703,,ERIK
4704,,MOURELO
4705,,"VIDAL, JC."
4706,,"REINA, J."
4707,,BEITIA A.
4708,,CHUS HERRERO
4709,,SILVEIRA
4710,,"SARA, G."
4711,,QUETGLAS
4712,,ANTON M.
4713,,FORNELL
4714,,"MALDONADO, G."
4715,,"RUIZ, JA."
4716,,MAINZ
4717,,TOLIN
4718,,"ARANDA, C."
