,marca,master
3691,,BRUNA
3692,,ZAMACONA
3693,,NIETO G.
3694,,HUERTA
3695,,ALEJANDRO GF.
3696,,NAVARRO II
3697,,J. VALDES
3698,,SILVEIRA
3699,,MARTIN P.
3700,,MENDOZA C.
3701,,VILAR C.
3702,,RUIZ PASTOR
3703,,CORONA V.
3704,,OCAÑA
3705,,MARTINEZ O.
3706,,"RODRI, M."
3707,,CARRASCO C.
3708,,PANCHO
3709,,GONZALO P.
3710,,REYES S.
3711,,FELIX M.
3712,,"PARES, P."
3713,,ERVITI
3714,,BONILLA
3715,,RODRIGUEZ R.
3716,,ARTOLA II
3717,,MAMELI
3718,,PEGASO
3719,,VIVES
3720,,AIDO
3721,,"CORTES, A."
3722,,MELIA S.
3723,,LUNA A.
3724,,SAN EMETERIO2
3725,,MARIÑO
3726,,ELOY L.
3727,,"ALONSO, LR."
3728,,TIRABIT
3729,,GARCIA PLAZA
3730,,SANJUAN R.
3731,,JUANJO
3732,,ARRAIZ
3733,,AYARZA T.
3734,,ROQUE
3735,,"URIBE, J."
3736,,ASLUND
3737,,CATALAN
3738,,"RIVERO, JA."
3739,,BELLON
3740,,GOÑI M.
3741,,RUE
3742,,SANTAMARIA B.
3743,,"LOZANO, J."
3744,,ESTEVE
3745,,TEROL
3746,,JOSE L.F.
3747,,ELTING
3748,,BLANCO R.
3749,,MENDONÇA P.
3750,,NOT
3751,,JOAO JORGE
3752,,MIGUEL ANGEL
3753,,CUIÑAS
3754,,JUANDE
3755,,ARENAZA
3756,,LAGUNA
3757,,URIARTE II
3758,,BLANCH
3759,,BURILLO
3760,,CORTES L.
3761,,ASTRAIN F.
3762,,VELLISCO
3763,,SALAZAR B.
3764,,MAYORAL G.
3765,,"NOVO, M."
3766,,ALESANCO
3767,,"VIDAL, JC."
3768,,ALCAZAR
3769,,ANERO
3770,,UCEDA
3771,,TANCO
3772,,NIETO P.
3773,,"FRANCISCO, E."
3774,,LANDABURU
3775,,ASTEGIANO
3776,,MARIANO B.
3777,,ALVARITO R.R.
3778,,ROCAMORA
3779,,CUNDI
3780,,JOAQUIN A.
3781,,"DAVID, J."
3782,,FERRERO
3783,,ARTECHE
3784,,"PEREIRA, L."
3785,,JULIO ALBERTO
3786,,GUZMAN N.
3787,,RUIZ GARCIA
3788,,MAZURKIEWICZ
3789,,LIS
3790,,CARRION
3791,,ZAMORA
3792,,ELCORO
3793,,BRINDISI
3794,,MORETE
3795,,JORGE F.
3796,,FELO R.
3797,,MARRERO
3798,,GUSTAVO F.
3799,,JUANITO J.
3800,,SANJOSE
3801,,"RIBAS, F."
3802,,BLANCO B.
3803,,SCOTTA
3804,,MONTERO
3805,,RUBIO S.
3806,,BERTONI
3807,,"TORRES, E."
3808,,OLMO
3809,,ALBADALEJO
3810,,VILA BOSCH
3811,,KRANKL
3812,,ESTEBAN
3813,,MARTINEZ D.
3814,,FORTES
3815,,DAMAS
3816,,JUNCO
3817,,PRECIADOS
3818,,STEFAN
3819,,MANTILLA
3820,,MARCOS A.
3821,,PIRU
3822,,LOLO S.
3823,,TIRAPU A.
3824,,"GOMEZ, F."
3825,,G. NAVAJAS
3826,,SALAS T.
3827,,VALDES A.
3828,,CHAZARRETA
3829,,LOPEZ NIEVA
3830,,ADORNO S.
3831,,TECA
3832,,VITERI
3833,,MORET
3834,,ARCONADA
3835,,E. MURILLO
3836,,CELAYETA
3837,,OLAIZOLA
3838,,IRIARTE M.
3839,,LOPEZ UFARTE
3840,,HERAS
3841,,HORTAS
3842,,SANTOME
3843,,GELO
3844,,CANOSA
3845,,CARLOS L.I.
3846,,PEREIRA B.
3847,,JOSE T.
3848,,GARCIA SENRA
3849,,DEL CURA
3850,,SANTOME II
3851,,"SUAREZ, JC."
3852,,CANITO
3853,,LONGHI
3854,,JOSE MANUEL C
3855,,OZORIO
3856,,DIEZ
3857,,FLORES L.
3858,,AZPILICUETA
3859,,ARACIL
3860,,SACCARDI
3861,,ABAD S.
3862,,MOYANO
3863,Charles,CHARLES
3864,,ERNESTO
3865,,"PEDRAZA, J."
3866,,COROMINAS
3867,,BALBINO
3868,,CHAPARRO
3869,,BAEZ
3870,,FELIX B.
3871,,ALONSO C.
3872,,SIVIANES
3873,,"NAVARRO, L."
3874,,VILLA SANZ
3875,,"MARTI, V."
3876,,BENITO B.
3877,,OCAÑA B.
3878,,ZAMBRANO D.
3879,,ZAMBRANO
3880,,BARRACHINA M.
3881,,INDIA
3882,,BENEDE
3883,,OÑAEDERRA
3884,,PICHI ALONSO
3885,,PEREZ AGUERRI
3886,,JUANJO R.
3887,,DOCAL
3888,,SAN JOSE
3889,,STIELIKE
3890,,JUANITO GOMEZ
3891,,JENSEN
3892,,F. MANZANEDO
3893,,CORDERO
3894,,BOTUBOT
3895,,BONHOF
3896,,ARIAS
3897,,FELMAN
3898,Cabral,CABRAL
3899,,JORGE C.
3900,,LEIVINHA
3901,,JUAN J. RUBIO
3902,,LATTUADA
3903,,ARABI
3904,,MESA Q.
3905,,BAUTISTA
3906,,PERICO ALONSO
3907,,MANSILLA
3908,,JOAQUIN P.
3909,,GOICOECHEA
3910,,GARCIA F.
3911,,SAURA
3912,,KEMPES
3913,,SANCHEZ FELIP
3914,,MATO PET
3915,,"JIMENEZ, O."
3916,,GERARDO M.
3917,,HIERRO
3918,,LASTRA
3919,,NAVARRO J.
3920,,JOAQUIN O.
3921,,ISIDRO D.
3922,,ANTIC
3923,,VICTOR MUÑOZ
3924,,LAFITA
3925,,LAPI
3926,,LOPEZ DIEZ
3927,,ARGOTE
3928,,VALL-LLOVERA
3929,,JAVI G.
3930,,ANGEL
3931,,"PACHIN, A."
3932,,ALVAREZ
3933,,TAULATS
3934,,"VAVA, A."
3935,,LAGO M.
3936,,GAJATE
3937,,PAVON
3938,,PABLO R.
3939,,GOROSPE
3940,,ESNAOLA E.
3941,,MACEDA
3942,,SALAZAR
3943,,ANTONIO JORGE
3944,,HUERTAS C.
3945,,BENGOECHEA L.
3946,,PORTUGAL
3947,,GONZALEZ V.
3948,,KUSTODIC
3949,,RAMIREZ
3950,,FRANCO L.
3951,Sarabia,SARABIA
3952,,"OLIVA, J."
3953,,R. ESPINOSA
3954,,MACIZO
3955,,ADEMIR
3956,,DEMETRIO
3957,,"ECHEVARRIA, F"
3958,,ABAD B.
3959,,MARIAN
3960,,"DURAN, J."
3961,,GEROLAMI
3962,,VARELA G.
3963,,ABEL D.
3964,,AMADOR
3965,,YIYI
3966,,LOBATO
3967,,QUIQUE SETIEN
3968,,BAENA J.
3969,,NICOLAU R.
3970,,VALLADOR
3971,,TELECHIA
3972,,"MECA, F."
3973,,G. HERNANDEZ
3974,,VILARRODANA
3975,,"FARIAS, J."
3976,,JUANI
3977,Luna,LUNA
3978,,"MACARIO, M."
3979,,AMARILLO K.
3980,,ORIHUELA
3981,,HERENCIA
3982,,AZPARREN
3983,,SAN CAYETANO
3984,,SEOANE D.
3985,,"JUAREZ, M."
3986,,ALARCON V.
3987,,CRUZ C.
3988,,GARRIDO S.
3989,,GARRE
3990,,CAMPOS E.
3991,,CASASAS
3992,,RODRIGUEZ A.
3993,,ISAURO
3994,,"VIQUEIRA, A."
3995,,ROSELLO
3996,,IRIZAR
3997,,ESCLAPEZ
3998,,PACO B.
3999,,"ROMERO, R."
4000,,ASTORGA
4001,,MENDIOLEA
4002,,OLALDE
4003,,ALCORTA I
4004,,PALMER
4005,,PADILLA
4006,,AYFUCH
4007,,PLATAS
4008,,EZEQUIEL
4009,,PACO G.G.
4010,,GOMEZ F.
4011,,MONTEJANO
4012,,CALLE
4013,,DE LA HERMOSA
4014,,DIAZ M.
4015,Jurado,JURADO
4016,,BARRERA R.
4017,,LOREN M.M.
4018,,NAHARRO
4019,,FLORES A.
4020,,SABIDO
4021,,TARRES
4022,,COTA
4023,,PONTE ?
4024,,"DOMINGUEZ, M."
4025,,JOB
4026,,GALLART
4027,,M. ANGEL G.D.
4028,,ROBI A.
4029,,LAURIDSEN
4030,,ZUÑIGA
4031,,MARQUEZ L.
4032,,M. SOLER
4033,,"MAURI, E."
4034,,PALANCA
4035,,MEJIAS
4036,,VOTAVA
4037,,JULIO PRIETO
4038,,MARINA
4039,,QUIQUE R.
4040,,"PEDRAZA, J.C."
4041,,HUGO SANCHEZ
4042,,MINGUEZ
4043,,ORIFE
4044,,ESPINOSA G.
4045,,"JIMENEZ, M."
4046,,ESTEBAN G.F.
4047,,CUNNINGHAM
4048,,ELOY
4049,,"VALLINA, A."
4050,,ALIAGA
4051,,TENDILLO
4052,,SERRAT
4053,,CESAR F.
4054,,ROBERTO F.B.
4055,,URRUTI
4056,,URBANO M.
4057,,CERVANTES
4058,,NUÑEZ C.
4059,,HIGINIO G.
4060,,VIDAÑA
4061,,"SIERRA, JUAN"
4062,,LOPEZ HABAS
4063,,GUINA
4064,,FIGUEROA
4065,,SEBAS S.
4066,,GORRIZ
4067,,LARRAÑAGA
4068,,ORBEGOZO
4069,,BAQUERO
4070,,URALDE
4071,,BEGUIRISTAIN
4072,,SAGARZAZU
4073,,DACOSTA
4074,,IZQUIERDO
4075,,DELGADO
4076,,ESTELLA
4077,,VERON
4078,,AMSTRONG
4079,,"BARRERA, R."
4080,,RIADO
4081,,VITALLER
4082,,SEÑOR
4083,,SALVA G.
4084,,GARCIA CORTES
4085,,GÜERRI
4086,,HERRERA S.
4087,,BARBAS
4088,,CONDE G.
4089,,AMARILLA
4090,,CORCHADO
4091,,ZAYAS
4092,,"VILA, JOSE"
4093,,PELEGRIN
4094,,BIURRUN
4095,,MACUA
4096,,CASTAÑEDA
4097,,LECUMBERRI
4098,,PURROY
4099,,ECHEVERRIA S.
4100,,BAYONA
4101,,RIPODAS
4102,,LUMBRERAS
4103,,JULIO P.
4104,,"MARTIN, E."
4105,,CANDIDO
4106,,SERAFIN T.
4107,,LUIS GARCIA
4108,,ADAM C.
4109,,PEÑIN
4110,,ABAJO
4111,,A. OREJUELA
4112,,CHOYA
4113,,BALIN
4114,,ANGEL G.
4115,,URRECHO
4116,,PEPE
4117,,BIO
4118,,MARCIAL G.
4119,,JUAN JOSE
4120,,SALGUERO
4121,,METGOD
4122,Bernardo,BERNARDO
4123,,LOZANO B.
4124,,JULIO S.
4125,,DIEGO R.
4126,,ALEX
4127,,QUICO
4128,,PARRA F.
4129,,GORDILLO
4130,,RINCON
4131,,"CALDERON, G."
4132,,PACO M.
4133,,BUYO
4134,,NIMO
4135,,SERNA
4136,,FRANCISCO L.A
4137,,PINTINHO
4138,,MAGDALENO
4139,,MOISES
4140,,JOSE LUIS B.
4141,,SCHUSTER
4142,Carrasco,CARRASCO
4143,,MARADONA
4144,,FENOY
4145,,RICHARD
4146,,JAVI R.
4147,,S. VALLES
4148,,PEPIN C.F.
4149,,MORE
4150,,MINGUELA
4151,,YAÑEZ
4152,,DA SILVA E.
4153,,"SANTOS, A."
4154,,"DUQUE, P."
4155,,FERNANDO P.
4156,,POPO
4157,,ERNESTO T.
4158,,REGENHART
4159,,M. PEREZ
4160,,CANILLAS
4161,Recio,RECIO
4162,,RODRIGUEZ F.
4163,,TOTO
4164,,JOSE H.
4165,,BRESCIA
4166,,JUAN CARLOS P
4167,,CORRETE
4168,,ZUBIZARRETA
4169,,URQUIAGA
4170,,LICERANZU
4171,,DE LA FUENTE
4172,,GALLEGO S.
4173,,DE ANDRES
4174,,URTUBI
4175,,NORIEGA
4176,,ENDICA
4177,,SOLA
4178,,CLAUDIO S.
4179,,"CHANO, S."
4180,,AMARILLO
4181,,VOJINOVIC
4182,Dos Santos,DOS SANTOS
4183,,MANOLITO M.
4184,,VILCHES
4185,,BENITO P.
4186,,MEJIAS II
4187,,MAGICO G.
4188,,MEJIAS I
4189,,"LOPEZ, M."
4190,,ESCOBAR P.
4191,,"CABRERA, L."
4192,,ARAMBURUZABAL
4193,,ARECHAVALETA
4194,,EMILIO S.
4195,,CARMELO J.
4196,,CAMPUZANO
4197,,SUBIRATS
4198,,JORGE E.
4199,,OVIEDO L.
4200,,PEÑA E.
4201,,CORTES C.
4202,,"CASADO, A."
4203,,PEPEO
4204,,J. OREJUELA
4205,,DIEGUITO
4206,,HERRERO C.
4207,,DEL BARRIO
4208,,URDAZI
4209,,AZUAGA
4210,,MANE
4211,,MICANOVIC
4212,,GALLARDO M.
4213,,CASUCO
4214,,VALDANO
4215,,LATAPIA
4216,,PACHI SALINAS
4217,,BEZARES
4218,,N'KONO
4219,,MANOLO V.
4220,,"TOTO, B."
4221,,AYNETO
4222,,JUAN CARLOS J
4223,,COVAS
4224,,ITO
4225,,RIBES
4226,,PUIG SOLSONA
4227,,HIGUERA
4228,,ORELLANA
4229,,ELGUEZABAL
4230,,JULIO SALINAS
4231,,AGUSTIN
4232,,FRAILE
4233,,PINEDA
4234,,ALVAREZ II
4235,,RUDA
4236,,DIONI
4237,,OSCAR FERRERO
4238,,ESPARZA
4239,,MACHETE
4240,,SAÑUDO
4241,,MIGUEL ANGEL2
4242,,CLEMENTE V.
4243,Nolito,NOLITO
4244,,OBLITAS
4245,,CRESPO B.
4246,,JEREMIAS
4247,,GIMENEZ R.
4248,,D. OREJUELA
4249,,VICUÑA
4250,Mina,MINA
4251,,KILLER
4252,,CALERA
4253,,GARCIA BLANCO
4254,,MILAR
4255,,FAUBEL
4256,,PEDRO R.
4257,,PEREDA O.
4258,,"TINO, F."
4259,,LADINSKY
4260,,PACO II
4261,,RIVERO R.
4262,,GALVEZ
4263,,ERRANDONEA
4264,,JUANITO P.
4265,,PULIDO
4266,,BIRI-BIRI
4267,,CANTUDO
4268,,"PLAZA, B."
4269,,DOMINGO A.
4270,,REP
4271,,DUJKOVIC
4272,,LAGUNA V.
4273,,BARTOLOTTA
4274,,CALVO B.
4275,,AMUCHASTEGUI
4276,,"GALLEGO, R."
4277,,CATALAN A.
4278,,AMEIJENDA
4279,,BASTOS
4280,,LORANT
4281,,"ORTIZ, A."
4282,,EULATE
4283,,ESPARRAGO
4284,,MARCOS P.G.
4285,,NEBOT G.
4286,,NAJERA
4287,,CAMPOS I.
4288,,"SANCHEZ, FJ."
4289,,IRIGUIBEL
4290,,MANOLIN R.
4291,,BENITEZ S.
4292,,"OCAMPOS, J."
4293,,"RIVERA, R."
4294,,LLERDA
4295,,QUINITO
4296,,GAIL
4297,,PELAYO
4298,,MALDONADO
4299,,LOPEZ-OBRERO
4300,,"VILLA, J."
4301,,DIEZ G.
4302,,CHENDO
4303,,CABRERO V.
4304,,ANGEL LOZANO
4305,,BURGOS
4306,,VALES
4307,,BASAURI
4308,,URBANO
4309,,REVERT
4310,,GALLEGUILLOS
4311,,MARTINEZ H.
4312,,LACALLE S.
4313,,FORCADELL
4314,,ANDRINUA
4315,,RUBEN BILBAO
4316,,AMENGUAL
4317,,REYES
4318,,ROJO
4319,Nacho,NACHO
4320,,POZO A.
4321,,VALENCIA
4322,,MIGUEL G.M.
4323,,EUTIQUIO
4324,,JIMENEZ J.
4325,,SANTI L.
4326,,CURRO S.
4327,,PACO BONET
4328,,CAMBON
4329,,VICTOR J.P.
4330,,NACHO P.F.
4331,,MOYA R.
4332,,"VILLALBA, J."
4333,,DUDA
4334,,ALFONSO R.
4335,,MOYANO P.
4336,,SEMPERE
4337,,"ZALDUA, J."
4338,,DOMINICHI
4339,,TAPIA M.
4340,,ANDRES P.
4341,,GABRICH
4342,,INSFRAN
4343,,ASTARBE
4344,,"GONZALEZ, O."
4345,,MALLO
4346,,DOLFI
4347,,PUENTE R.
4348,,ANGULO
4349,,BLESA
4350,,MANOLO M.
4351,,MIGUELIN
4352,,AMER
4353,,CEPAS
4354,,ANTON G.
4355,,BERMELL
4356,,ESTEBAN R.
4357,,MIR G.
4358,,RUIZ PEREZ
4359,,AGUINAGA
4360,,OTAOLEA
4361,,CASTRO M.
4362,,M. HIERRO
4363,,"ALONSO, D."
4364,,VARO
4365,,M. SANCHIS
4366,,M. VAZQUEZ
4367,,LACASA
4368,,COBOS
4369,,RAMON V.
4370,,"CALLEJA, J."
4371,,CARMELO U.
4372,,ELDUAYEN
4373,,ZURDI
4374,,MORATALLA
4375,,PEDRO PABLO
4376,,FRANCIS C.
4377,,CASZELY
4378,,PARDEZA
4379,,DANI C.
4380,,"SAMPER, J."
4381,,GIMENEZ C.
4382,,PALOMINO P.
4383,,EUSEBIO S.
4384,,TAISMA
4385,,PASCUAL P.
4386,,"ROBLES, J."
4387,,BELANCHE
4388,,"CARLOS, J."
4389,,ARRIEN
4390,,"IGLESIAS, J."
4391,,G. PITARCH
4392,Zubeldia,ZUBELDIA
4393,,G. JIMENEZ
4394,,HUSILLOS
4395,,CEDRUN
4396,,CASAJUS
4397,,ROMERO P.
4398,,GRANERO G.
4399,,FERNANDO G.
4400,,LACABEG
4401,,F. FERREIRA
4402,,R. ALCORTA
4403,,JOSEBA A.
4404,,GARITANO
4405,,AYARZA
4406,,LUIS FERNANDO
4407,,MINO
4408,,NANDO MUÑOZ
4409,,BENGOECHEA D.
4410,,POLSTER
4411,,CHOYA II
4412,,CHOLO
4413,,LOPEZ RECARTE
4414,,MILLA
4415,,AMOR
4416,,ELOY PEREZ
4417,,MANDIA
4418,,FRANCIS R.
4419,,MAESTRE
4420,,IÑAKI
4421,,GAY
4422,,GABINO
4423,,ZUBILLAGA
4424,,MICHEL PINEDA
4425,,ALEX GARCIA
4426,,AGUIRREOA
4427,,PEREZ S.
4428,,COMAS
4429,,HERRERO D.
4430,,RUGGERI
4431,,LOPEZ PEREZ
4432,,ABADIA
4433,,"MARTIN, I."
4434,,S. LORENZO
4435,,ALZAMENDI
4436,,CRUZ J.
4437,,ABEL R.
4438,,TOMAS R.
4439,,SERGIO ELIAS
4440,,JUAN CARLOS R
4441,,DONATO G.
4442,,FUTRE
4443,,MANOLO S.D.
4444,,BALTAZAR
4445,,C. AGUILERA
4446,,CENDOYA
4447,,"RAMIREZ, J."
4448,,BERTUA
4449,,GORRIARAN
4450,,LUIS MANUEL
4451,,ELCACHO
4452,,BERTO
4453,,TOMAS G.
4454,,BANGO
4455,,JULIA
4456,,HICKS
4457,,LOPEZ LOPEZ
4458,,HEVIA
4459,,ZUÑIGA M.
4460,,BENGOECHEA I.
4461,,DADIE
4462,,A. GOICOECHEA
4463,,LOREN J.
4464,,LOINAZ
4465,,MUJICA
4466,,ITURRINO
4467,,PUMPIDO
4468,,CHANO C.
4469,,JOSE LUIS V.
4470,,VALENTIN
4471,,JULIO G.
4472,,RECHA
4473,,ABLANEDO II
4474,,TATI
4475,,KEVIN MORAN
4476,,ROBERTO E.S.
4477,,JAIME
4478,,JUANMA
4479,,JOSE EMILIO
4480,,NARCISO
4481,,FELIPE M.
4482,,I. ERAÑA
4483,,MATE
4484,,ATILANO
4485,,HAGAN
4486,,RODOLFO D.
4487,,VICENTE A.N.
4488,,CAMILO
4489,,AMARILDO
4490,,NACHO F.
4491,,MARIC
4492,,CARMELO J.N.
4493,,OLIVA B.
4494,,CORTIJO
4495,,LINARES L.
4496,,CALDERON
4497,,ONESIMO
4498,,JOSE M.
4499,,IBEAS
4500,,JUANJO D.
4501,,COSTA M.
4502,,EUGENIO S.
4503,,JAVIER REY
4504,,"CORDERO, P."
4505,,CLOS
4506,,M. SANCHEZ
4507,,BROWN
4508,,P.L. JARO
4509,,ANTONIO MATA
4510,,PAQUITO S.
4511,,HASSAN
4512,,JOSE L.B.
4513,,MICHEL
4514,,BUTRAGUEÑO
4515,,ROBERTO S.
4516,,DE LUIS
4517,,PEPIN L.S.
4518,,IBAÑEZ
4519,,MARTIN G.
4520,,BUSTINGORRI
4521,,MERINO T.
4522,,ROBINSON
4523,,PIZO GOMEZ
4524,,CIGANDA
4525,,ROBERTO E.
4526,,RAVNIC
4527,,G. MOYA
4528,,"MORENO, E."
4529,,GONZALO A.
4530,Lemos,LEMOS
4531,,ALBIS
4532,,F. HIERRO
4533,,FONSECA
4534,,JANKOVIC
4535,,DAMIAN
4536,,MIGUEL RECIO
4537,,"SANCHEZ, B."
4538,,CARTAGENA
4539,,CEPEDA
4540,,CLAUDIO
4541,,BARBOZA
4542,,SIXTO
4543,,SALVATIERRA
4544,,CHILAVERT
4545,,"TINO, V."
4546,,JUANITO R.
4547,,VILLARROYA
4548,,VIRGILIO
4549,,GLARIA
4550,,VIZCAINO
4551,,OCHOTORENA
4552,,QUIQUE S.F.
4553,,GINER
4554,,CIRAOLO
4555,,BOSSIO
4556,,NANDO MTINEZ.
4557,,FLORES O.
4558,,VORO
4559,,FENOLL
4560,,WURTZ
4561,,PEREZ GARCIA
4562,,"MOLINA, M."
4563,,RIBAS E.
4564,,EMILIO P.
4565,,NOLI
4566,,ALCAÑIZ
4567,,CUARESMA
4568,,"LOPEZ, J.A."
4569,,ARMANDO
4570,,CARLOS A.M.
4571,,URRUTIA
4572,,MENDIGUREN
4573,,"VILLA, MJ."
4574,,GELUCHO
4575,,COMPANY M.
4576,,BRACUM
4577,,ROURA
4578,,ABLANEDO I
4579,,MAS G.
4580,,"SALVA, L."
4581,,ALDALUR
4582,,URIA L.
4583,,CALDERE
4584,,"RODRIGUEZ, E."
4585,Carvajal,CARVAJAL
4586,,RAFA PAZ
4587,,MURUA Z.
4588,,MONCHI
4589,,AZCONA M.
4590,,ALBESA
4591,,SANCHEZ L.
4592,,A. HIERRO
4593,,J. OTERO
4594,,MENCHACA LL.
4595,,AÑON
4596,,KORAC
4597,,SAAVEDRA
4598,,CASIMIRO
4599,,MAQUEDA
4600,,LOSADA
4601,,SOLANA
4602,,BAQUERO II
4603,,DURAN P.
4604,,DE LA TORRE M
4605,,JULIA F.
4606,,CRESPIN
4607,,"TORRES, A.J."
4608,,LINEKER
4609,,TORRECILLA
4610,,ALBA
4611,,TATO
4612,,GOLOBART
4613,,CHIRI
4614,,G. BARRERO
4615,,FANO
4616,,PERUENA
4617,,RICHARD G.
4618,,HUGO CABEZAS
4619,,OLIVEIRA
4620,,CUSTODIO
4621,,MORENA
4622,,JOSE MARIA N.
4623,,PIÑERO
4624,,"LOPEZ, O."
4625,,ARIAS R.
4626,,PANIAGUA
4627,,CORRAL G.
4628,,ROLON
4629,,ROJAS P.
4630,,SERRAN
4631,,SALILLAS
4632,,VILLANOVA
4633,,JAVI M.
4634,,PEDRO G.
4635,,ANDRES F.
4636,,ALCANTARA
4637,,TOLEDO
4638,,LIZARRALDE
4639,,SIMIC
4640,,PASCUAL B.
4641,,FILGUEIRA
4642,,CANTARUTTI
4643,,NIETO S.
4644,,COLLANTES
4645,,"MARRERO, S."
4646,,FRANCISCO JQ.
4647,,ZUNZUNEGUI L.
4648,,PATRI S.
4649,,TEIXIDO
4650,,ESCRIBANO
4651,,LUIS SIERRA
4652,,AMIGO
4653,,SIMONSSEN
4654,,TOMY
4655,,FRANCIS G.
4656,,VILLALBA
4657,,JAIME RAMON
4658,,CAMPUZANO M.
4659,,"VILLAR, CJ."
4660,,GRATACOS
4661,,"AGUILAR, R."
4662,,ZAFRA
4663,,JAVI N.
4664,,M. FUENTES
4665,,ALBIOL
4666,,ODAIR
4667,,CAMACHO B.
4668,,"BLANCO, V."
4669,,R. MARTINEZ C
4670,,"BENITEZ, G."
4671,,"CONTRERAS, J."
4672,,ABARCA
4673,,MEDINA M.
4674,,MATOSAS
4675,,"ECHARRI, C."
4676,,GUSTAVO
4677,Lucas,LUCAS
4678,,SALA S.
4679,,J. LLORENTE
4680,,A. ALDANA
4681,,FERRANDO G.
4682,,ARROYO
4683,,F. CAMARASA
4684,,MELENDEZ L.
4685,,SALVA N.
4686,,ALOISIO
4687,,JULIO CESAR F
4688,,BARLA
4689,,ALVAREZ B.
4690,,MONCHU
4691,,AROZARENA
4692,,GOMEZ MARIA
4693,,BOTELLA M.
4694,,"GONZALEZ, JL."
4695,,MILJUS
4696,,P. LLORENTE
4697,,BENITEZ B.
4698,,"RODRIGUEZ, J."
4699,,POZO
4700,,GERARDO J.
4701,,TXIRRI
4702,,SARRIUGARTE
4703,,"GUERRERO, M."
4704,,CARLOS M.
4705,,BILLABONA
4706,Mosquera,MOSQUERA
4707,,LITO
4708,,"PEÑA, M."
4709,,TORRES ORENGA
4710,,J.P. SERER
4711,,"ANDRES, F."
4712,,JUAN JOSE S.
4713,,MOYA MECA
4714,,MURUA
4715,,GALAN R.
4716,,HUGUET G.
4717,,ADOLFO MUÑOZ
4718,,"MATE, F."
4719,,LEE
4720,,MORON
4721,,PACO F.
4722,,MARTAGON
4723,,ELOY A.
4724,,SERGI
4725,,BLACH
4726,,MOISES G.L.
4727,,BRIZZOLA
4728,,"MARTINEZ, R."
4729,,HERRERO M.
4730,,CODINA
4731,,ALBERTO L.M.
4732,,"SANCHEZ, LA."
4733,,CRISTOBAL P.
4734,Valverde,VALVERDE
4735,,MELLADO
4736,,ARAMBURU
4737,,ZUNINO
4738,,ROZAS
4739,,MELCHOR
4740,,ASENSIO D.
4741,,GALIANA
4742,,VITI
4743,,JOSE M.A.
4744,Tello,TELLO
4745,,"MILINKOVIC, D"
4746,,ESTEVE L.
4747,,CORRALES
4748,,LEANDRO S.
4749,,HEATH
4750,,ESCAICH
4751,,BIRI
4752,,DIRCEU
4753,,RABADEIRA
4754,,MAGICO DIAZ
4755,,ANGELO
4756,,LACRUZ
4757,,COMMISSO
4758,,DASSAEV
4759,,"YAÑEZ, A."
4760,,UBALDO
4761,,PUCHE II
4762,,IGOA G.
4763,,MARTIN SAEZ
4764,,ADRIANO C.
4765,,RUIZ CAMARA
4766,,LEGUIA
4767,,BORIA
4768,,CABALLERO L.
4769,,ANQUELA
4770,,CABRERAS S.
4771,,VALDO
4772,,VILLITA II
4773,,BERNAL
4774,,CAMPBELL
4775,,RUISOTO
4776,,MARIO T.
4777,,TOCORNAL
4778,,MARCELINO G.
4779,,MODESTO
4780,,ARCHIBALD
4781,,OMAR REY
4782,,SURJAK
4783,,ESPINOSA C.
4784,,"LATORRE, V."
4785,,MAÑUZ
4786,,VELASQUEZ
4787,,"PARRA, P."
4788,,RASTROJO
4789,,HERBERA
4790,,RECES
4791,,FABREGAT
4792,,"ALVAREZ, R."
4793,,ESCARABAJAL
4794,,AREVALO
4795,,C. MENDIONDO
4796,,A. RIVAS
4797,,"ORTEGA, R."
4798,,JOSE LUIS M.
4799,,CARLOS B.
4800,,RODOLFO C.
4801,,PEDRO DIAZ
4802,,MORGADO V.
4803,,ANTELO L.
4804,,MIGUEL A.S.
4805,Parejo,PAREJO
4806,,"FERNANDEZ, M."
4807,,ROMAN M.
4808,,ELADIO P.
4809,Kepa,KEPA
4810,,"JIMENEZ, A."
4811,,PEREZ G.
4812,,ARDANAZ
4813,,SOLA P.
4814,,TAINTA
4815,,VIELA U.
4816,,FERMIN G.E.
4817,,LABAT
4818,,ABELLAN
4819,,PADILLA V.
4820,,BUENO R.
4821,,ARANDA
4822,,CARRERAS
4823,,RETUERTO
4824,,CRISTOBAL S.
4825,,LOBO
4826,,MARTIN D.
4827,,DURAN G.
4828,,ECHEBERRIA P.
4829,,CHECHU G.
4830,,PABLO R.J.
4831,,BELTRAN I
4832,,ALDEA
4833,,MARIN B.
4834,,CORVINO
4835,,CELMA N.
4836,,COLEN
4837,,DAVID D.
4838,,MAYOR
4839,,OSCAR RAMON
4840,,GANCEDO G.
4841,,COBIAN
4842,,CESAR C.S.
4843,,ORLANDO
4844,,TUTO
4845,,LUISMI
4846,,OLIVER C.
4847,,MURIAS
4848,Canales,CANALES
4849,,EUSEBIO F.
4850,,GENI
4851,,"CLEMENTE, JS."
4852,,"FUENTES, B."
4853,,SALMERON
4854,,FERNANDO M.M.
4855,,BUGALLO
4856,,LEONARDO A.
4857,,HURTADO
4858,,"MARQUEZ, F."
4859,,FIGUEROLA
4860,,VILI
4861,,TOLA
4862,,GORI
4863,,ANTON LL.
4864,,ISIDRO B.
