,marca,master
3589,,"JORGE, M."
3590,,PIÑEIRO V.
3591,,BANEGA
3592,,JAIO
3593,,NOLITO
3594,,GIOVANELLA
3595,,WUTTKE
3596,,RODILLA
3597,,"NAVARRO, A."
3598,,GAUSI
3599,,MORALES S.
3600,,AGUIRRE B.
3601,,MORGADO
3602,,"SEOANE, F."
3603,,NEGRETE
3604,,EDMILSON
3605,,VITOR
3606,,R. NAVARRO
3607,,CESAR S.
3608,,IMAZ
3609,,MAGICO G.
3610,,IRU
3611,,BARCELO F.
3612,,MEHMET
3613,,JAVI F.
3614,,C. NELLI
3615,,L. REGUEIRO
3616,,TONI MORAL
3617,,RUYMAN
3618,,D. JOLONGA
3619,,"MENDEZ, S."
3620,,ANGEL R.
3621,,ESTEFANO
3622,,YOSU
3623,,FORESTIERI
3624,,SAMARAS
3625,,SERGIO CORINO
3626,,SCHWARZ
3627,,SERTUCHA
3628,,PALAU V.
3629,,ARREGUI
3630,,"MORAN, E."
3631,,JULIO SOLER
3632,,BARBER
3633,,DELY VALDES
3634,,FERNANDEZ M.
3635,,JUSUE
3636,,HERNANDEZ R.
3637,,CANITO M.
3638,,MICHEL Z.
3639,,PRANJIC
3640,,BULJUBASICH
3641,,CAMPS
3642,,GEIJO
3643,,CARLOS AKAPO
3644,,JACQUES
3645,,PEDRO LARGO
3646,,RAFA A.
3647,,EDU C.
3648,,EMILIN G.
3649,,PAREDES F.
3650,,"OROZCO, D."
3651,,HEVIA
3652,,ALEXIS SUAREZ
3653,,TEJERO
3654,,JOAN TOMAS
3655,,SANTI G.
3656,,BARTUAL
3657,,RICARDO A.M.
3658,,MARIGIL
3659,,VIDAL C.
3660,,LASA I.
3661,,SANDY
3662,,MORENO F.
3663,,BOLAO
3664,,LUIS GARCIA F
3665,,DIEZ B.
3666,,CODINA
3667,,GAIL
3668,,GENILSON
3669,,MOYA G.
3670,,JUNQUERA
3671,,CHOYA II
3672,,SULAYMAN
3673,,"MEIRA, F."
3674,,JARNI
3675,,SICART
3676,,ALEX F.
3677,,J. GUDJONSSON
3678,,"ROBLES, J."
3679,,CORCUERA
3680,,URBIETA
3681,,TRIGO
3682,,RUBEN RUIZ
3683,,"CORTES, D."
3684,,AGRA
3685,,"RAMIS, I."
3686,,LALO
3687,,"GUTIERREZ, J."
3688,,LUIS MUÑOZ
3689,,MONTERO C.
3690,,MAKELELE
3691,,CRUZ G.
3692,Borja G.,BORJA D.
3693,,ARTNER
3694,,CALVO A.
3695,,PONTE
3696,,PACHON C.
3697,,EKELUND
3698,,HERVIAS
3699,,AITOR SANZ
3700,,SAN JOSE
3701,,BETANCOURT
3702,,MIKU
3703,,LICA
3704,,ALEX ALEGRIA
3705,,PAUNOVIC
3706,,"GOMEZ, A."
3707,,QUIQUE SETIEN
3708,,"RAMIREZ, J."
3709,,HERNANDEZ G.
3710,,E. MARTINEZ
3711,,OLDINI
3712,,IBAN SALVADOR
3713,,KUCHARSKI
3714,,PADIN
3715,,MURCIANO
3716,,AIRA
3717,,PARRA M.
3718,,"NAVAS, M."
3719,,MARINO
3720,,EMILIO
3721,,ZABALA G.
3722,,LAMAS
3723,Balenziaga,BALENZIAGA
3724,,GUILAVOGUI
3725,,S. ARAGON
3726,,"DOMINGUEZ, A."
3727,,FELO
3728,,"SUSAETA, N."
3729,,JUGOVIC
3730,,BORJA LOPEZ
3731,,ARRIEN
3732,,ZALDUA B.
3733,,PIERA
3734,,SAMUEL SAIZ
3735,,NUÑEZ C.
3736,,ANTONIO G.
3737,,PEDRO PAREJA
3738,,SABIDO ?
3739,,IBAÑEZ C.
3740,,WIRTH
3741,,"ORTIGOSA, C."
3742,,ALVARO J.R.
3743,,MALLENT
3744,,"ALFONSO, V."
3745,,DIEGO MATEO
3746,,ROMERO E.
3747,,"GIL, F."
3748,,FALITO
3749,,JIMENEZ R.
3750,,OSCAR C.
3751,,LINARES G.
3752,,"MATTIONI, F."
3753,,PATON
3754,,CAMUS
3755,,FELIPES
3756,,"ZURUTUZA, D."
3757,,CHUSO
3758,,BEIGVEDER
3759,,MORERA L.
3760,,CHIVA
3761,,IORDACHE
3762,,BERKESSY
3763,,COVAS
3764,,SEFEROVIC
3765,,"GANCEDO, L."
3766,Siovas,SIOVAS
3767,,VAZQUEZ V.
3768,,MENDI
3769,,SAN JOSE D.
3770,,PIÑEL
3771,,J.R.L. MUÑIZ
3772,,ARRIZABALAGA
3773,,CEDRICK
3774,,CARLOS JAVIER
3775,,GALEANO
3776,,ANGEL
3777,,ELIAS M.
3778,,ELIA
3779,,RAVELO
3780,,BRUGUE
3781,,CONDE
3782,,ALBINO
3783,,"OSCAR, LUIS"
3784,,LUSO
3785,,SANJUAN
3786,,YAGO BOUZON
3787,,CALLEJO C.
3788,,SAMBLAS
3789,,ESPUNY
3790,,ESTREMS
3791,,LA ROSA
3792,,MECA
3793,,FILGUEIRA
3794,,"ORAMAS, F."
3795,,REMACHA
3796,,KAKABADZE
3797,,ANDREI
3798,,PACHECO GOMEZ
3799,,"DAVID, J."
3800,,DAVID OMAR
3801,,CARLOS TOMAS
3802,,ELTING
3803,,NACHO INSA
3804,,EDU MOYA
3805,,TRIANA
3806,,DOLFI
3807,,N. GONZALEZ
3808,,ENEKO BOVEDA
3809,,"LOZANO, M."
3810,,MORENO B.
3811,,CUBILLO
3812,,GUNDEMARO
3813,,SANCHEZ PEREZ
3814,,ADRIAN
3815,,IVAN AGUILAR
3816,,JOSEMI G.
3817,,CAMBIASSO
3818,,"SUZUKI, D."
3819,,ALEJANDRO G.
3820,,F. DE BOER
3821,,MARTINEZ
3822,,"CAMPOS, F."
3823,,JUANIN R.
3824,,SORARRAIN
3825,,SERGIO FCO.
3826,,GAYOL
3827,,DIEGO BENITO
3828,,PERICO ALONSO
3829,,GUSTAVO D.P.
3830,,COUDET
3831,,JAVIER B.
3832,,"OLIVERA, R."
3833,,ABEL R.
3834,,LAPATZA
3835,,CABAL
3836,,"SALCEDO, F."
3837,,GAJATE
3838,,ROEF
3839,,PEPELU
3840,,MIGUEL G.
3841,,JULIO ALVAREZ
3842,,ROCHEMBACK
3843,,VALDIVIESO
3844,,LARRAURI L.
3845,,LOLO F.
3846,,ABIDAL
3847,,OSKITZ
3848,,PASALIC
3849,,SANSON
3850,,G. ALONSO
3851,,CALADO
3852,,GURI
3853,,SEEDORF
3854,,MATA
3855,,CHINCHON
3856,,MONTALVO
3857,,JOSE LUIS O.
3858,,IVAN ROSADO
3859,,CANOVAS P.
3860,,ALEX GARCIA
3861,,"SANTOS, V."
3862,,JAMES R.
3863,,"POSTIGA, H."
3864,,RICO ?
3865,,DIMITROV
3866,,"HERRERA, F."
3867,,ORTIZ S.
3868,,CARREÑO ?
3869,,ALI
3870,,BOGHOSSIAN
3871,,"GARRIDO, C."
3872,,"CARRASCO, Y."
3873,,PIVARNICK
3874,,AGUSTIN
3875,,ORTOLA
3876,,MC. MINN
3877,,MANGALA
3878,,PABLO J. DIAZ
3879,,ZENDEN
3880,,JOHANNESSON
3881,,CHUZO
3882,,ISLAS
3883,,ARIEL ORTEGA
3884,,DORIVA
3885,,ALBA
3886,,MELGAREJO
3887,,GEORGIEV
3888,,LOSADA A.
3889,,TORRES ROBLES
3890,,QUIQUE P.G.
3891,,CORIS
3892,,TXEMA
3893,,AURELIO
3894,,"BUSQUETS, S."
3895,,PEPIN L.S.
3896,Arbilla,ARBILLA
3897,,"RAMOS, H."
3898,,RAMIREZ Z.
3899,,"PITA, J."
3900,,GENTO III
3901,,M. FUENTES
3902,,BARRIE
3903,,JUANITO G.
3904,,"VADILLO, A."
3905,,JOSE S.
3906,,"CASTILLO, J."
3907,,RAFA JORDA
3908,,OTEGUI
3909,,JUANELE
3910,,GARRO
3911,,QUERO
3912,,PONCE O.
3913,,"PEREA, L."
3914,,TITO
3915,,MENDIGUREN
3916,,SOTO H.
3917,,ZUBIARRAIN
3918,,OKUNOWO
3919,Brasanac,BRASANAC
3920,,DAVID CATALA
3921,,MONO
3922,,"GUERRERO, MA."
3923,,STUANI
3924,,CIANI
3925,,MADRAZO
3926,,JELICIC
3927,,"CLEMENTE, JS."
3928,,RACIC
3929,,FRANCISCO L.
3930,,F. SUAREZ
3931,,KADIR
3932,,"GRANDE, A."
3933,,SANTACATALINF
3934,,OCAÑA B.
3935,,BUENDIA
3936,,HERNANDEZ ?
3937,,BOVIO
3938,,OTERO Y.
3939,,MUÑOZ V.
3940,Jony,JONY
3941,,"RUIZ, E."
3942,,TOCORNAL
3943,,ATILANO
3944,,MUSAMPA
3945,,DIAZ Z.
3946,,FINIDI
3947,,OLIVEIRA
3948,,"CAMPILLO, A."
3949,,JONI MONTIEL
3950,,DAVID RGUEZ.
3951,,GERMAN LUX
3952,,HEITINGA
3953,,DAVID G.
3954,,ALBESA
3955,,POPOV
3956,,URRETA
3957,,JOSE M.A.
3958,,ARRIETA II
3959,,HERRERA L.
3960,,"AÑON, D."
3961,,ATIENZA
3962,,ALBERTO MTIN.
3963,,JONATHAN B.
3964,,PLACENTE
3965,,CERVERA D.
3966,,ALMAGRO
3967,,GOROSTIZA
3968,,NIETO R.
3969,,UNCILLA
3970,,CARLOS G.S.
3971,,IRURETA R.
3972,,FANTA GUZZI
3973,,MIÑAMBRES
3974,,PENEDO
3975,,NOLY
3976,,R. ESPINOSA
3977,,MARINO S.
3978,,"MENENDEZ, R."
3979,,SERRANTES
3980,,PANDIANI
3981,,ANTON M.
3982,,ALVARO GARCIA
3983,,URBAN
3984,,EDU S.
3985,,MANOLO S.S.
3986,,KOLODZIEJCZAK
3987,,MAÑO
3988,,BORJA G.
3989,,MARCELINO G.
3990,,MARIN ?
3991,,BORDOY
3992,,LARRAZ
3993,,"PEREZ, JOSE"
3994,,MOYANO
3995,,GALAN A.
3996,,CORTES A.
3997,,CASTELLANO
3998,,CALVO O.
3999,,BAKHAR
4000,,J. GILBERTO
4001,,LUGANO
4002,,SOLANS
4003,,UCHE HENRY
4004,,OIER O.
4005,,OREGUI
4006,,FOULQUIER
4007,,COSTA
4008,,MIGUEL A.
4009,,"LOIS, A."
4010,,GIMENO
4011,,EGUIA E.
4012,Mandi,MANDI
4013,,ALVARO VG.
4014,,BALBI
4015,,"LONGHI, D."
4016,,DIEGO T.
4017,,MIKEL V.
4018,,QUINTAS
4019,,A. ROMERO
4020,,SIMARRO
4021,,JAVI MARTINEZ
4022,,LEAL R.
4023,,HUGUET G.
4024,,GAINZA II
4025,,VERONA
4026,,TONI COSTA
4027,,DANI
4028,,CRUZ J.
4029,,OGUNJIMI
4030,,"BELTRAN, FJ."
4031,,"FERRER, C."
4032,,RECHA
4033,,ERNESTO T.
4034,,"TEJADA, L."
4035,,PANIAGUA
4036,,PARRI
4037,,CARLOS DAVID
4038,,CABELLO
4039,,RUBEN MICAEL
4040,,CANDIDO M.
4041,,LASANTA
4042,,FREDI
4043,,"BARRAL, D."
4044,,CALLEJA P.
4045,,"BIOSCA, G."
4046,,DE LA PEÑA
4047,Diego Glez.,DIEGO GLEZ.
4048,,TINTE
4049,,TAMAYO T.
4050,,PANCHO
4051,,NICOLAS G.
4052,,"GONZALEZ, F."
4053,,BILBAO I.
4054,,RIGA
4055,,"QUEROL, D."
4056,,PUMPIDO
4057,,BEKE
4058,,"POLO, JL."
4059,,GARRE
4060,,"HERRERA, G."
4061,,"MUÑOZ, L."
4062,,"SOLARI, E."
4063,,BLASCO S.
4064,,RAMALLETS
4065,,GALLO L.
4066,,"BARRENECHEA,R"
4067,,CARLITOS
4068,,GOYIN
4069,,REDO
4070,,MUÑOZ G.
4071,,ABAD M.
4072,,ESTEBARANZ
4073,,ITURBE
4074,,"MATA, JM."
4075,,GASTON DC.
4076,,ALDRIDGE
4077,,IKPEBA
4078,,SEGUROLA
4079,,CHANCHO
4080,,RABA O.
4081,,"GALVEZ, A."
4082,,CUATRECASES
4083,,NADAL
4084,,DURAN P.
4085,,DUBOVSKY
4086,,LUIS ENRIQUE
4087,,VILLAVERDE
4088,,MILOSEVIC
4089,,VICTOR S.M.
4090,,IZQUIERDO
4091,,"MOYA, JON"
4092,,MATEU
4093,,MACARIO P.
4094,,CISSOKHO
4095,,KARANKA
4096,,KUZNETSOV
4097,,ALFONSO D.
4098,,CHICA
4099,,JANOS
4100,,GALLETTI
4101,,DAVID GZ.
4102,,SANTAMARIA G.
4103,,TOÑANEZ
4104,,BARBERO
4105,,KARMONA
4106,,CHEVANTON
4107,,"SIERRA, JOSE"
4108,,ALARCON A.
4109,,F.M. RUANO
4110,,ELADIO P.
4111,,ARMENTEROS
4112,,ECHEBERRIA
4113,,BESOLI
4114,,CAJO
4115,,GONZALEZ F.
4116,,ARRIETA LL.
4117,,BENEYTO
4118,,J. LUIS H.
4119,,JULIAN CUESTA
4120,,TRIGOS
4121,,I. ERAÑA
4122,,"GALAN, J."
4123,,MILLAN
4124,,"N'DIAYE, A."
4125,,PASCUAL E.
4126,,SAMUELE LONGO
4127,,ODONKOR
4128,,R. CARLOS
4129,,CORDERO
4130,,MANOLIN S.
4131,,DOBROVOLSKI
4132,,URI
4133,,JIMENEZ J.
4134,,DAVID AGANZO
4135,,"CAMPBELL, J."
4136,,BILBAO M.
4137,,"MARKOVIC, S."
4138,,AGUIROANO
4139,,J. BARTUAL
4140,,CESAR C.S.
4141,,LAYOLA
4142,,MAESTRE
4143,,"ORTUÑO, A."
4144,,"MOREL, D."
4145,,MARCELINO P.
4146,,"MENDOZA, J."
4147,,MANOLO S.D.
4148,,PLANELLES
4149,,ADROVER
4150,,"CAMARASA, V."
4151,,FELIX M.
4152,,STIELIKE
4153,,"PEDRAZA, J.C."
4154,,"HERNANDEZ, V."
4155,,BASILIO
4156,,CANTERO L.
4157,,RUBEN VEGA
4158,,GRAVESEN
4159,,SALAS
4160,,VIGUERA
4161,,GONZALEZ M.
4162,,VIVAR DORADO
4163,,HILLER
4164,,MARTI B.
4165,,IDIGORAS B.
4166,,ROLDAN I
4167,,POCHOLO
4168,,ZOCO
4169,,JOSETXO
4170,,POLO
4171,,PAOLO LEMOS
4172,,"SANCHEZ, LA."
4173,,ROBERTO F.
4174,,IRIBAR
4175,,EUSEBIO S.
4176,,LOZANO M.
4177,,URRUTI
4178,,RAUL JIMENEZ
4179,,"CARBONELL, C."
4180,,ALARCON
4181,,"ZUBELDIA, I."
4182,,RAMBERT
4183,,S. BARRIOS
4184,,EBERT
4185,,NAGORE ARBIZU
4186,,PITA
4187,,BELLETTI
4188,,DANI NIETO
4189,,"PEREZ, F."
4190,,ANTONIO MATA
4191,,DAVID LOPEZ S
4192,,GOROSITO
4193,Guaita,GUAITA
4194,,"SION, L."
4195,,MACANAS
4196,,ONOPKO
4197,,ZARRA
4198,,MOUTINHO
4199,,ALCORTA II
4200,,ARNAL
4201,,ENRIQUE G.
4202,,VARELA M.
4203,,PEDRITO
4204,,VIRGOS
4205,,BRNOVIC
4206,,BALIC
4207,,LOPEZ MARTIN
4208,,"VILLALBA, FJ."
4209,,MARTI
4210,,GONZALVO III
4211,,BLACH
4212,,PEREA
4213,,BIRI
4214,,MILANKO
4215,,FORTEZA
4216,,IZNATA Z.
4217,,ORIFE
4218,,KUJOVIC
4219,,AZNAR BELTRAN
4220,,TAMAYO
4221,,PORTOLES
4222,,THIAGO
4223,,SIERRA DIAZ
4224,,SALO
4225,,BEZARES
4226,,ASIER A.
4227,,PODBROZNY
4228,,BARBOSA
4229,,"RODRIGUEZ, E."
4230,,DANI GONGORA
4231,,FERNANDO R.
4232,,JARA
4233,,TELECHIA
4234,,ABRAHAM M.
4235,,SOMOZA
4236,,DOMINICHI
4237,,LUSSENHOFF
4238,,"SUSAETA, M."
4239,,NANDO MUÑOZ
4240,,MORA TAEÑO
4241,,MARC BERTRAN
4242,,RUIZ CAMARA
4243,,DAMIAN SUAREZ
4244,,ILLO
4245,,IMANOL GARCIA
4246,,SEISDEDOS
4247,,VENTURA
4248,,ROMEO
4249,,EMBARRE
4250,,ELDUAYEN
4251,,DOMINGO G.R.
4252,,ANQUELA
4253,,MIGUEL ?
4254,,SOLA C.
4255,,LAJOS
4256,,"FIGUEROA, L."
4257,,GASPARINI
4258,,GUZZO
4259,,VICTOR G.
4260,,PACO G.G.
4261,,LIVAJA
4262,,"CAPI, M."
4263,,BAIGES
4264,,CARRION
4265,,MAYE
4266,,GAGO
4267,,OSCAR VALES
4268,,SERRANO II
4269,,ESCAICH
4270,,FRAN CRUZ
4271,,PABLO FORNALS
4272,,DE PAULA
4273,Bruno Gama,BRUNO GAMA
4274,,OÑAEDERRA
4275,,HILARIO
4276,,"GONZALEZ, JA."
4277,,CASTILLO G.
4278,,MORENO T.
4279,,MOLINE
4280,,MARIEJES
4281,,"TOMAS, R."
4282,,"MECA, F."
4283,,VIDAÑA
4284,,"TRUJILLO, A."
4285,,RAITALA
4286,,MALDONADO
4287,,MUGICA G.
4288,,"MONTERDE, E."
4289,,LEXO
4290,,MOREL
4291,,REGGI
4292,,BOULAHROUZ
4293,,RABADAN
4294,,KRANKL
4295,,KOMLJENOVIC
4296,,DANI MARTIN
4297,,PUERTAS
4298,,PEÑA I.
4299,,AMIGO
4300,,ARCHIBALD
4301,,CAÑIZARES
4302,,CAYUELA
4303,,PIÑOL
4304,,AZCARATE
4305,,ELOY M.
4306,,ARDEBOL
4307,,MARTIN PEREZ
4308,,CARRASCO O.
4309,,PALHINHA
4310,Nano Mesa,NANO MESA
4311,,GUILHERME DS.
4312,,BILLABONA
4313,,"MAGUREGUI, G."
4314,,HONGLA
4315,,PORTAS
4316,,TELLO
4317,,GILBERTO
4318,,HELDER M.
4319,,ARGILES
4320,,ARSENIO V.
4321,,"ESTEBAN, P."
4322,,TOMAS G.
4323,,"RAMA, V."
4324,,DE LUIS
4325,,ALEÑA
4326,,GALLO R.
4327,,LASS
4328,,CORTIJO
4329,,"PINA, TOMAS"
4330,,MEGIDO
4331,Aythami,AYTHAMI
4332,,"PONCE, R."
4333,,MARIO G.C.
4334,,COLIN
4335,,JULIO S.
4336,,BRAHIMI
4337,,CONESA G.
4338,,MODESTO I
4339,,VAN BOMMEL
4340,,JUAN P.
4341,,LERA
4342,,"DAMIÄO, L."
4343,,GIL R.
4344,,BRACERO
4345,,GARCIA E.
4346,,CILLESSEN
4347,,"SALINAS, N."
4348,,AMANTEGUI
4349,,ANTONIO R.
4350,,ELCORO
4351,,RIUS
4352,,GARGALLO
4353,,LOREN D.P.
4354,,J. IGLESIAS
4355,,AYESTARAN II
4356,,MARTIN G.
4357,,F. OTERO
4358,,TRIAS P.
4359,,"GLARIA, J."
4360,,NANDO GP.
4361,,CUNDI
4362,,TOQUERO
4363,,CHIBA
4364,,ESTEBAN B.
4365,,SONGO'O
4366,,CAMPANAL II
4367,,ALBIS
4368,,FELMAN
4369,,AGUIRRE S.
4370,,SANGOY
4371,,"SANTOS, C."
4372,,MÜLLER
4373,,MORRIS
4374,,HICHAM
4375,,MIR A.
4376,,GANTES
4377,,PIRELO
4378,,"COLL, O."
4379,,URBANO M.
4380,,RICARDO A.
4381,,RAMIREZ B.
4382,,TORON
4383,,FERRANDIZ
4384,,QUEVEDO
4385,,SUCO II
4386,,SEOANE D.
4387,,MITROVIC
4388,,MANICHE
4389,,IBARGOYEN
4390,,CAMERA
4391,,RICARDO COSTA
4392,,VILCHEZ
4393,,TATONO
4394,,PASCUAL D.
4395,,ALVARO NUÑEZ
4396,,KEYLOR NAVAS
4397,,LOGIACONO
4398,,RODRI H.
4399,,SERGI SAMPER
4400,,DOUGLAS S.
4401,,BECKHAM
4402,,DUJE COP
4403,,PABLO PEREZ
4404,,TEROL
4405,,SABADELL
4406,,CARLOS CALVO
4407,,KIKO J.
4408,,GOMEZ F.
4409,,IGNACIO
4410,,SAMITIER
4411,,RIESGO
4412,,NATALIO
4413,,ORLANDI
4414,,VERDU
4415,,GUERRITA
4416,,"ALONSO, J."
4417,,PINA
4418,,OVIDIO
4419,,CASTAÑOS B.
4420,,MIRANDA P.
4421,,NARRO
4422,,ALEX QUILLO
4423,,HIDALGO M.
4424,,CAMPINS   .
4425,,RAUL GARCIA C
4426,,CORRAL C.
4427,,R. ROJAS
4428,,CRUSAT
4429,,SILVANI
4430,,JUANJO D.
4431,,JOSE MARIA N.
4432,,TAMAYO B.
4433,,JORDA
4434,,"FUERTES, E."
4435,,ORCOLAGA
4436,,"MORENO, H."
4437,,ECHEANDIA
4438,,MOISES
4439,,PIZA
4440,,SARASQUETA
4441,,RAFA GOMEZ
4442,,THURAM
4443,,CARMELO J.N.
4444,,DAVID HARO
4445,,PAUSAS
4446,,PEDRITO R.
4447,,VINUESA
4448,,MILOJEVIC
4449,,AARON Ñ.
4450,,DOUCOURE
4451,,LESTON
4452,,BOBAN
4453,,I. LAFUENTE
4454,,CAVENAGHI
4455,,JUANITO R.R.
4456,,GRAHN
4457,,MANOLET
4458,,PAUL QUAYE
4459,,LASHERAS
4460,,CUSTERS
4461,,YORDI
4462,,DAVID C.
4463,,MONTEJANO
4464,,CHACHO
4465,,J.M. QUEVEDO
4466,,ALCOLEA
4467,,MURIAS
4468,,CASUCO
4469,,ITO ALVAREZ
4470,,GALARDI
4471,,ALBERTINI
4472,,D. JAUME
4473,,JORGE ORTIZ
4474,,RUBEN SOBRINO
4475,,BECI
4476,,GUDJOHNSEN
4477,,L. MARQUEZ
4478,,LICO
4479,,"PORTU, J."
4480,,NUNO
4481,,LARRIVEY
4482,,TEJADA A.
4483,,RIVALDO
4484,,NANO M.
4485,,"GARRIDO, JA."
4486,,DENILSON
4487,,JORDI AMAT
4488,,ANSALDI
4489,,"CAPDEVILA, JL"
4490,,FERRANDO
4491,,DONI
4492,,GUITAN
4493,,ALVAREZ II
4494,,LUCAS ORBAN
4495,,ORUE
4496,,QUAYE
4497,,S. AZCONA
4498,,NAVARRO R.
4499,,LUBECKE
4500,,HECTOR S.
4501,,NAVARRO N.
4502,,MICHEL S.
4503,,"BAENA, JR."
4504,,COUTO
4505,,"PALLARES, J."
4506,,IZETA
4507,,BUONANOTTE
4508,,PANIZO
4509,,EZQUERRO
4510,,F. GURENDEZ
4511,,"NENE, J."
4512,,BONHOFF
4513,,GOIRIA
4514,,JAVI GARCIA
4515,,HECTOR YUSTE
4516,,MARAVER
4517,,AREZO
4518,,ZABALLA
4519,,BOCOYA
4520,,ALEX PEREZ
4521,,BARAGAÑO
4522,,"GARRIDO, A."
4523,,MAGIN
4524,,FUENTES F.
4525,,IVAN MALON
4526,,LANZAROTE
4527,,SARAS
4528,,MELCHOR
4529,,BALBINO
4530,,ARDANAZ
4531,,"BARDINA, JUAN"
4532,,STANKOVIC
4533,,GASPERCIC
4534,,GERMAN G.
4535,,ALFONSO C.
4536,,FLAVIO F.
4537,,FABIANO P.
4538,,GODIN
4539,,OLARIETA
4540,,QUINI
4541,,ALMUNIA
4542,,MANCHON
4543,,AIDO
4544,,ROSSI
4545,,ABEL F.
4546,,DEVA
4547,,GARCIA SAIZ
4548,,AZCARATE I.
4549,,V. GARCIA
4550,,"MARIÑO, D."
4551,,ACOSTA MEDINA
4552,,IBON BEGOÑA
4553,,ECHEVERRIA S.
4554,,CASTELLANO II
4555,,J.C. PEREZ
4556,Gameiro,GAMEIRO
4557,,GUSTAVO C.
4558,,SERVANDO S.
4559,,MARTIN RIVAS
4560,,ESTRADA
4561,,CAPON
4562,,LANDA
4563,,MORALES R.
4564,,HERRERA ?
4565,,PLATERO
4566,,GARCIA REMON
4567,,JORDI OCAÑA
4568,,LAÑA
4569,,BENEGAS S.
4570,,C. PORRAS
4571,,SATRUSTEGUI
4572,,"RIOS, J."
4573,,"CASTRO, A."
4574,,AMIEVA
4575,,OSCAR SANCHEZ
4576,,PUCHADES
4577,,OLIVA
4578,,MONZO
4579,,RATON
4580,,NEBOT C.
4581,,MASSEY
4582,,ROJO II
4583,,ERVITI
4584,,MARIO M.
4585,,MARC F.
4586,,ALCAZAR
4587,,HICKS
4588,Kike García,KIKE GARCIA
4589,,MARCAIDA
4590,,EMILIO II
4591,,PALLAS
4592,,HEREDIA R.
4593,,"URIBE, F."
4594,,STEPANOV
4595,,GARCIA SENRA
4596,,"COLLAR, A."
4597,,"CEBALLOS, J."
4598,,SANCHEZ POSE
4599,,LIZANI
4600,,"VIDAL, P."
4601,,CARLOS G.
4602,,VENANCIO G.
4603,,SEMINARIO
4604,,BORJA GARCIA
4605,,MOLNAR
4606,,AGUSTIN S.
4607,,LAGARES
4608,,MUGARRA
4609,,LARRINAGA
4610,,ZUÑIGA M.
4611,,VILLAESCUSA
4612,,OUATTARA
4613,,PIO A.
4614,,KOSTADINOV
4615,,ITURRASPE
4616,,IBAÑEZ E.
4617,,ELIAS P.
4618,,GUTIERREZ B.
4619,,PEPIN C.
4620,,GASTON E.
4621,,NUÑEZ S.
4622,,GLARIA I
4623,,ARIN
4624,,JAMES DB.
4625,,POLANSKI
4626,,TANIA
4627,,SUKUNZA
4628,,VALENCIA M.
4629,,JULIAN LOPEZ
4630,,"CHAS, S."
4631,,USURIAGA
4632,,"MIÑAMBRES, O."
4633,,JOI
4634,,CAPO
4635,,SERGIO TEJERO
4636,,BELLOD
4637,,CARLOS GARCIA
4638,,DIAKITE
4639,,ZABALO
4640,,AGUSTI
4641,,PAZ
4642,,TRILLO
4643,,CARDONA
4644,,RAFA V.
4645,,"TORIBIO, D."
4646,,MICHEL PINEDA
4647,,JOSIMAR
4648,,RUBEN
4649,,HINKEL
4650,,"DALMAU, A."
4651,,PACO PEPE
4652,,LEKIC
4653,,"MACARIO, M."
4654,,DANI ESCRICHE
4655,,BAYO A.
4656,,"RABA, J."
4657,,"PEIRO, J."
4658,,VIOLETA II
4659,,"RODRI, R."
4660,,CERESUELA
4661,,URTIAGA
4662,,URRESTI
4663,,BARRACHINA M.
4664,Ramis,RAMI
4665,,PEDREÑO
4666,,ALTUNA
4667,,MAS P.
4668,,"VAZQUEZ, A."
4669,,C. GOMES
4670,,VICEDO
4671,,GRAFF
4672,,GORAN CAUSIC
4673,,ANTERO
4674,,"LAGUARDIA, V."
4675,,JOSE LUIS PA.
4676,,CASTRO B.
4677,,ROLDAN II
4678,,JAVI LOPEZ
4679,,KARHAN
4680,,BAQUERO II
4681,,GORRIARAN
4682,,B. LIZARAZU
4683,,JUANETE
4684,,CHISMO
4685,,PAVONE
4686,,BARNET
4687,,R. ROCHA
4688,,"SAMPER, A."
4689,,TOÑIN
4690,,ASTUDILLO
4691,,JOSE CARLOS
4692,,CEDRUN
4693,,TABORDA
4694,,BRUMA
4695,,GABI F.
4696,,RINALDI
4697,,SARO
4698,,"GONZALEZ, P."
4699,,"CARMONA, A."
4700,,ELOY
4701,,URDAZI
4702,,VARDOVIC
4703,,CAYUSO
4704,,PABLO LAGO
4705,,DAJCA
4706,,COLO
4707,,RICO
4708,,AMAYA
4709,,CESAR GOMEZ
4710,,JONATHAN VILA
4711,,"PEREA, BA."
4712,,CRISTIAN
4713,,VILLA SANZ
4714,,WESTERVELD
4715,,ECHEVARRIA II
4716,,FLEITAS
4717,,DAMIA
4718,,FELICIANO G.
4719,,J.M. GUTI
4720,,COSTAS S.
4721,,"MARTINEZ, J."
4722,,CABRAL
4723,,MUSTAFA
4724,,PELLIN
4725,,JUANONO
4726,,PABLO BARROS
4727,,AMO
4728,,"PARES, J."
4729,,RICARD
4730,,EMILIO I.
4731,,ABDOULAYE BA
4732,,TABERNER B.
4733,,ABADIA
4734,,JUAN ROMAN
4735,,VILITA
4736,,SUANCES
4737,,ESTOYANOFF
4738,,TABERNER
4739,,ACCIARI
4740,,JUANDE P.
4741,,JOEL JOHNSON
4742,,SIMONSSEN
4743,,ETURA
4744,,PASTOR J.
4745,,ALFARO
4746,,BEASCOECHEA
4747,,PEDRO LEON
4748,,ARTIME
